Master ID,Node ID,cause,Master ID,Node ID,effect,polarity,participant_number,participant_type,version,source_color,target_color,link_color,Color,Comment
113,V2_30,Need for data insights in government,260,V2_124,City-led experimentation with data collection schemes,positive,10,Government,2,,,,,
236,V2_100,City-led use of surveillance technologies,96,V2_13,Data use by law enforcement,positive,10,Government,2,,,,,
134,V2_51,Public sector funding,259,V2_123,Capacity to build and use mature data systems,positive,10,Government,2,,,,,
133,V2_50,Public sector expertise,259,V2_123,Capacity to build and use mature data systems,positive,10,Government,2,,,,,
134,V2_51,Public sector funding,133,V2_50,Public sector expertise,positive,10,Government,2,,,,,
127,V2_44,Privacy concerns,258,V2_122,Compliance to data minimisation,positive,10,Government,2,,,,,
93,V2_10,Data retained by city council,261,V2_125,Generation of personal data,positive,10,Government,2,,,,,
93,V2_10,Data retained by city council,118,V2_35,Optimisation of services,positive,10,Government,2,,,,,
93,V2_10,Data retained by city council,264,V2_128,Optimisation of urban planning decisions,positive,10,Government,2,,,,,
93,V2_10,Data retained by city council,249,V2_113,Open data,positive,10,Government,2,,,,,
261,V2_125,Generation of personal data,127,V2_44,Privacy concerns,positive,10,Government,2,,,,,
250,V2_114,Data siloes,264,V2_128,Optimisation of urban planning decisions,negative,10,Government,2,,,,,
250,V2_114,Data siloes,118,V2_35,Optimisation of services,negative,10,Government,2,,,,,
127,V2_44,Privacy concerns,250,V2_114,Data siloes,positive,10,Government,2,,,,,
249,V2_113,Open data,263,V2_127,Commodification of data by the public sector,negative,10,Government,2,,,,,
263,V2_127,Commodification of data by the public sector,134,V2_51,Public sector funding,positive,10,Government,2,,,,,
127,V2_44,Privacy concerns,263,V2_127,Commodification of data by the public sector,negative,10,Government,2,,,,,
